time,glc,gly,lac,gly_vol,f_glc,f_gly,f_lac
31500,9,682.2,4,511.65,0,1.8542e-08,0
31560,9,682.2,4,511.65,0,1.8604e-08,0
31620,9,682.2,4,511.65,0,1.9196e-08,0
31680,9,682.2,4,511.65,0,1.9775e-08,0
31740,9,682.2,4,511.65,0,2.0341e-08,0
31800,9,682.2,4,511.65,0,2.0896e-08,0
31860,9,682.2,4,511.65,0,2.1438e-08,0
31920,9,682.2,4,511.65,0,2.1969e-08,0
31980,9,682.2,4,511.65,0,2.2487e-08,0
32040,9,682.2,4,511.65,0,2.2993e-08,0
32100,9,682.2,4,511.65,0,2.3486e-08,0
32160,9,682.2,4,511.65,0,2.3968e-08,0
32220,9,682.2,4,511.65,0,2.4437e-08,0
32280,9,682.2,4,511.65,0,2.4894e-08,0
32340,9,682.2,4,511.65,0,2.5339e-08,0
32400,9,682.2,4,511.65,0,2.5772e-08,0
32460,9,682.2,4,511.65,0,2.6193e-08,0
32520,9,682.2,4,511.65,0,2.6601e-08,0
32580,9,682.2,4,511.65,0,2.6997e-08,0
32640,9,682.2,4,511.65,0,2.7381e-08,0
32700,9,682.2,4,511.65,0,2.7753e-08,0
32760,9,682.2,4,511.65,0,2.8112e-08,0
32820,9,682.2,4,511.65,0,2.846e-08,0
32880,9,682.2,4,511.65,0,2.8795e-08,0
32940,9,682.2,4,511.65,0,2.9118e-08,0
33000,9,682.2,4,511.65,0,2.9429e-08,0
33060,9,682.2,4,511.65,0,2.9728e-08,0
33120,9,682.2,4,511.65,0,3.0014e-08,0
33180,9,682.2,4,511.65,0,3.0288e-08,0
33240,9,682.2,4,511.65,0,3.0551e-08,0
33300,9,682.2,4,511.65,0,3.08e-08,0
33360,9,682.2,4,511.65,0,3.1038e-08,0
33420,9,682.2,4,511.65,0,3.1264e-08,0
33480,9,682.2,4,511.65,0,3.1477e-08,0
33540,9,682.2,4,511.65,0,3.1678e-08,0
33600,9,682.2,4,511.65,0,3.1867e-08,0
33660,9,682.2,4,511.65,0,3.2044e-08,0
33720,9,682.2,4,511.65,0,3.2209e-08,0
33780,9,682.2,4,511.65,0,3.2361e-08,0
33840,9,682.2,4,511.65,0,3.2501e-08,0
33900,9,682.2,4,511.65,0,3.2629e-08,0
33960,9,682.2,4,511.65,0,3.2745e-08,0
34020,9,682.2,4,511.65,0,3.2849e-08,0
34080,9,682.2,4,511.65,0,3.294e-08,0
34140,9,682.2,4,511.65,0,3.3019e-08,0
34200,9,682.2,4,511.65,0,3.3086e-08,0
34260,9,682.2,4,511.65,0,3.3141e-08,0
34320,9,682.2,4,511.65,0,3.3184e-08,0
34380,9,682.2,4,511.65,0,3.3215e-08,0
34440,9,682.2,4,511.65,0,3.3233e-08,0
34500,9,682.2,4,511.65,0,3.3239e-08,0
34560,9,682.2,4,511.65,0,3.3233e-08,0
34620,9,682.2,4,511.65,0,3.3215e-08,0
34680,9,682.2,4,511.65,0,3.3184e-08,0
34740,9,682.2,4,511.65,0,3.3142e-08,0
34800,9,682.2,4,511.65,0,3.3087e-08,0
34860,9,682.2,4,511.65,0,3.302e-08,0
34920,9,682.2,4,511.65,0,3.2941e-08,0
34980,9,682.2,4,511.65,0,3.2849e-08,0
35040,9,682.2,4,511.65,0,3.2746e-08,0
35100,9,682.2,4,511.65,0,3.263e-08,0
35160,9,682.2,4,511.65,0,3.2502e-08,0
35220,9,682.2,4,511.65,0,3.2362e-08,0
35280,9,682.2,4,511.65,0,3.2209e-08,0
35340,9,682.2,4,511.65,0,3.2045e-08,0
35400,9,682.2,4,511.65,0,3.1868e-08,0
35460,9,682.2,4,511.65,0,3.1679e-08,0
35520,9,682.2,4,511.65,0,3.1478e-08,0
35580,9,682.2,4,511.65,0,3.1265e-08,0
35640,9,682.2,4,511.65,0,3.104e-08,0
35700,9,682.2,4,511.65,0,3.0802e-08,0
35760,9,682.2,4,511.65,0,3.0552e-08,0
35820,9,682.2,4,511.65,0,3.029e-08,0
35880,9,682.2,4,511.65,0,3.0016e-08,0
35940,9,682.2,4,511.65,0,2.9729e-08,0
36000,9,682.2,4,511.65,0,2.9431e-08,0
36060,9,682.2,4,511.65,0,2.912e-08,0
36120,9,682.2,4,511.65,0,2.8797e-08,0
36180,9,682.2,4,511.65,0,2.8462e-08,0
36240,9,682.2,4,511.65,0,2.8115e-08,0
36300,9,682.2,4,511.65,0,2.7755e-08,0
36360,9,682.2,4,511.65,0,2.7383e-08,0
36420,9,682.2,4,511.65,0,2.6999e-08,0
36480,9,682.2,4,511.65,0,2.6603e-08,0
36540,9,682.2,4,511.65,0,2.6195e-08,0
36600,9,682.2,4,511.65,0,2.5774e-08,0
36660,9,682.2,4,511.65,0,2.5342e-08,0
36720,9,682.2,4,511.65,0,2.4897e-08,0
36780,9,682.2,4,511.65,0,2.444e-08,0
36840,9,682.2,4,511.65,0,2.3971e-08,0
36900,9,682.2,4,511.65,0,2.3489e-08,0
36960,9,682.2,4,511.65,0,2.2996e-08,0
37020,9,682.2,4,511.65,0,2.249e-08,0
37080,9,682.2,4,511.65,0,2.1972e-08,0
37140,9,682.2,4,511.65,0,2.1442e-08,0
37200,9,682.2,4,511.65,0,2.0899e-08,0
37260,9,682.2,4,511.65,0,2.0345e-08,0
37320,9,682.2,4,511.65,0,1.9778e-08,0
37380,9,682.2,4,511.65,0,1.9199e-08,0
37440,9,682.2,4,511.65,0,1.8608e-08,0
37500,9,682.2,4,511.65,0,1.8005e-08,0
37560,9,682.2,4,511.65,0,1.7389e-08,0
37620,9,682.2,4,511.65,0,1.6761e-08,0
37680,9,682.2,4,511.65,0,1.6121e-08,0
37740,9,682.2,4,511.65,0,1.5469e-08,0
37800,9,682.2,4,511.65,0,1.4805e-08,0
37860,9,682.2,4,511.65,0,1.4129e-08,0
37920,9,682.2,4,511.65,0,1.344e-08,0
37980,9,682.2,4,511.65,0,1.2739e-08,0
38040,9,682.2,4,511.65,0,1.2026e-08,0
38100,9,682.2,4,511.65,0,1.1301e-08,0
38160,9,682.2,4,511.65,0,1.0564e-08,0
38220,9,682.2,4,511.65,0,9.8139e-09,0
38280,9,682.2,4,511.65,0,9.0522e-09,0
38340,9,682.2,4,511.65,0,8.2782e-09,0
38400,9,682.2,4,511.65,0,7.9569e-09,0
38460,9,682.2,4,511.65,0,7.8692e-09,0
38520,9,682.2,4,511.65,0,7.7815e-09,0
38580,9,682.2,4,511.65,0,7.6938e-09,0
38640,9,682.2,4,511.65,0,7.6062e-09,0
38700,9,682.2,4,511.65,0,7.5186e-09,0
38760,9,682.2,4,511.65,0,7.431e-09,0
38820,9,682.2,4,511.65,0,7.3435e-09,0
38880,9,682.2,4,511.65,0,7.256e-09,0
38940,9,682.2,4,511.65,0,7.1685e-09,0
39000,9,682.2,4,511.65,0,7.0811e-09,0
39060,9,682.2,4,511.65,0,6.9937e-09,0
39120,9,682.2,4,511.65,0,6.9063e-09,0
39180,9,682.2,4,511.65,0,6.8189e-09,0
39240,9,682.2,4,511.65,0,6.7316e-09,0
39300,9,682.2,4,511.65,0,6.6443e-09,0
39360,9,682.2,4,511.65,0,6.557e-09,0
39420,9,682.2,4,511.65,0,6.4697e-09,0
39480,9,682.2,4,511.65,0,6.3825e-09,0
39540,9,682.2,4,511.65,0,6.2953e-09,0
39600,9,682.2,4,511.65,0,6.2082e-09,0
39660,9,682.2,4,511.65,0,6.121e-09,0
39720,9,682.2,4,511.65,0,6.0339e-09,0
39780,9,682.2,4,511.65,0,5.9469e-09,0
39840,9,682.2,4,511.65,0,5.8598e-09,0
39900,9,682.2,4,511.65,0,5.7728e-09,0
39960,9,682.2,4,511.65,0,5.6858e-09,0
40020,9,682.2,4,511.65,0,5.5989e-09,0
40080,9,682.2,4,511.65,0,5.5119e-09,0
40140,9,682.2,4,511.65,0,5.425e-09,0
40200,9,682.2,4,511.65,0,5.3382e-09,0
40260,9,682.2,4,511.65,0,5.2513e-09,0
40320,9,682.2,4,511.65,0,5.1645e-09,0
40380,9,682.2,4,511.65,0,5.0777e-09,0
40440,9,682.2,4,511.65,0,4.991e-09,0
40500,9,682.2,4,511.65,0,4.9042e-09,0
40560,9,682.2,4,511.65,0,4.8176e-09,0
40620,9,682.2,4,511.65,0,4.7309e-09,0
40680,9,682.2,4,511.65,0,4.6442e-09,0
40740,9,682.2,4,511.65,0,4.5576e-09,0
40800,9,682.2,4,511.65,0,4.4711e-09,0
40860,9,682.2,4,511.65,0,4.3845e-09,0
40920,9,682.2,4,511.65,0,4.298e-09,0
40980,9,682.2,4,511.65,0,4.2115e-09,0
41040,9,682.2,4,511.65,0,4.125e-09,0
41100,9,682.2,4,511.65,0,4.0386e-09,0
41160,9,682.2,4,511.65,0,3.9522e-09,0
41220,9,682.2,4,511.65,0,3.8658e-09,0
41280,9,682.2,4,511.65,0,3.7794e-09,0
41340,9,682.2,4,511.65,0,3.6931e-09,0
41400,9,682.2,4,511.65,0,3.6068e-09,0
41460,9,682.2,4,511.65,0,3.5206e-09,0
41520,9,682.2,4,511.65,0,3.4343e-09,0
41580,9,682.2,4,511.65,0,3.3481e-09,0
41640,9,682.2,4,511.65,0,3.2619e-09,0
41700,9,682.2,4,511.65,0,3.1758e-09,0
41760,9,682.2,4,511.65,0,3.0897e-09,0
41820,9,682.2,4,511.65,0,3.0036e-09,0
41880,9,682.2,4,511.65,0,2.9175e-09,0
41940,9,682.2,4,511.65,0,2.8315e-09,0
42000,9,682.2,4,511.65,0,2.7455e-09,0
42060,9,682.2,4,511.65,0,2.6595e-09,0
42120,9,682.2,4,511.65,0,2.5736e-09,0
42180,9,682.2,4,511.65,0,2.4877e-09,0
42240,9,682.2,4,511.65,0,2.4018e-09,0
42300,9,682.2,4,511.65,0,2.3159e-09,0
42360,9,682.2,4,511.65,0,2.2301e-09,0
42420,9,682.2,4,511.65,0,2.1443e-09,0
42480,9,682.2,4,511.65,0,2.0585e-09,0
42540,9,682.2,4,511.65,0,1.9728e-09,0
42600,9,682.2,4,511.65,0,1.8871e-09,0
42660,9,682.2,4,511.65,0,1.8014e-09,0
42720,9,682.2,4,511.65,0,1.7157e-09,0
42780,9,682.2,4,511.65,0,1.6301e-09,0
42840,9,682.2,4,511.65,0,1.5445e-09,0
42900,9,682.2,4,511.65,0,1.4589e-09,0
42960,9,682.2,4,511.65,0,1.3734e-09,0
43020,9,682.2,4,511.65,0,1.2879e-09,0
43080,9,682.2,4,511.65,0,1.2024e-09,0
43140,9,682.2,4,511.65,0,1.1169e-09,0
43200,9,682.2,4,511.65,0,1.0315e-09,0
43260,9,682.2,4,511.65,0,9.4611e-10,0
43320,9,682.2,4,511.65,0,8.6074e-10,0
43380,9,682.2,4,511.65,0,7.7541e-10,0
43440,9,682.2,4,511.65,0,6.901e-10,0
43500,9,682.2,4,511.65,0,6.0482e-10,0
43560,9,682.2,4,511.65,0,5.1957e-10,0
43620,9,682.2,4,511.65,0,4.3434e-10,0
43680,9,682.2,4,511.65,0,3.4915e-10,0
43740,9,682.2,4,511.65,0,2.6399e-10,0
43800,9,682.2,4,511.65,0,1.7885e-10,0
43860,9,682.2,4,511.65,0,9.3743e-11,0
43920,9,682.2,4,511.65,0,8.6649e-12,0
43980,9,682.2,4,511.65,0,-7.6384e-11,0
44040,9,682.2,4,511.65,0,-1.614e-10,0
44100,9,682.2,4,511.65,0,-2.4639e-10,0
44160,9,682.2,4,511.65,0,-3.3136e-10,0
44220,9,682.2,4,511.65,0,-4.1629e-10,0
44280,9,682.2,4,511.65,0,-5.0119e-10,0
44340,9,682.2,4,511.65,0,-5.8607e-10,0
44400,9,682.2,4,511.65,0,-6.7092e-10,0
44460,9,682.2,4,511.65,0,-7.5573e-10,0
44520,9,682.2,4,511.65,0,-8.4052e-10,0
44580,9,682.2,4,511.65,0,-9.2528e-10,0
44640,9,682.2,4,511.65,0,-1.01e-09,0
44700,9,682.2,4,511.65,0,-1.0947e-09,0
44760,9,682.2,4,511.65,0,-1.1794e-09,0
44820,9,682.2,4,511.65,0,-1.264e-09,0
44880,9,682.2,4,511.65,0,-1.3486e-09,0
44940,9,682.2,4,511.65,0,-1.4332e-09,0
45000,9,682.2,4,511.65,0,-1.5178e-09,0
45060,9,682.2,4,511.65,0,-1.6023e-09,0
45120,9,682.2,4,511.65,0,-1.6868e-09,0
45180,9,682.2,4,511.65,0,-1.7713e-09,0
45240,9,682.2,4,511.65,0,-1.8253e-09,0
45300,9,682.2,4,511.65,0,-1.8633e-09,0
45360,9,682.2,4,511.65,0,-1.9004e-09,0
45420,9,682.2,4,511.65,0,-1.9367e-09,0
45480,9,682.2,4,511.65,0,-1.9722e-09,0
45540,9,682.2,4,511.65,0,-2.0069e-09,0
45600,9,682.2,4,511.65,0,-2.0407e-09,0
45660,9,682.2,4,511.65,0,-2.0737e-09,0
45720,9,682.2,4,511.65,0,-2.1059e-09,0
45780,9,682.2,4,511.65,0,-2.1372e-09,0
45840,9,682.2,4,511.65,0,-2.1677e-09,0
45900,9,682.2,4,511.65,0,-2.1974e-09,0
45960,9,682.2,4,511.65,0,-2.2263e-09,0
46020,9,682.2,4,511.65,0,-2.2543e-09,0
46080,9,682.2,4,511.65,0,-2.2815e-09,0
46140,9,682.2,4,511.65,0,-2.3079e-09,0
46200,9,682.2,4,511.65,0,-2.3334e-09,0
46260,9,682.2,4,511.65,0,-2.3582e-09,0
46320,9,682.2,4,511.65,0,-2.3821e-09,0
46380,9,682.2,4,511.65,0,-2.4051e-09,0
46440,9,682.2,4,511.65,0,-2.4274e-09,0
46500,9,682.2,4,511.65,0,-2.4488e-09,0
46560,9,682.2,4,511.65,0,-2.4694e-09,0
46620,9,682.2,4,511.65,0,-2.4891e-09,0
46680,9,682.2,4,511.65,0,-2.5081e-09,0
46740,9,682.2,4,511.65,0,-2.5262e-09,0
46800,9,682.2,4,511.65,0,-2.5434e-09,0
46860,9,682.2,4,511.65,0,-2.5599e-09,0
46920,9,682.2,4,511.65,0,-2.5755e-09,0
46980,9,682.2,4,511.65,0,-2.5903e-09,0
47040,9,682.2,4,511.65,0,-2.6043e-09,0
47100,9,682.2,4,511.65,0,-2.6174e-09,0
47160,9,682.2,4,511.65,0,-2.6297e-09,0
47220,9,682.2,4,511.65,0,-2.6412e-09,0
47280,9,682.2,4,511.65,0,-2.6518e-09,0
47340,9,682.2,4,511.65,0,-2.6617e-09,0
47400,9,682.2,4,511.65,0,-2.6707e-09,0
47460,9,682.2,4,511.65,0,-2.6788e-09,0
47520,9,682.2,4,511.65,0,-2.6862e-09,0
47580,9,682.2,4,511.65,0,-2.6927e-09,0
47640,9,682.2,4,511.65,0,-2.6984e-09,0
47700,9,682.2,4,511.65,0,-2.7033e-09,0
47760,9,682.2,4,511.65,0,-2.7073e-09,0
47820,9,682.2,4,511.65,0,-2.7105e-09,0
47880,9,682.2,4,511.65,0,-2.7129e-09,0
47940,9,682.2,4,511.65,0,-2.7144e-09,0
48000,9,682.2,4,511.65,0,-2.7152e-09,0
48060,9,682.2,4,511.65,0,-2.7151e-09,0
48120,9,682.2,4,511.65,0,-2.7141e-09,0
48180,9,682.2,4,511.65,0,-2.7124e-09,0
48240,9,682.2,4,511.65,0,-2.7098e-09,0
48300,9,682.2,4,511.65,0,-2.7064e-09,0
48360,9,682.2,4,511.65,0,-2.7021e-09,0
48420,9,682.2,4,511.65,0,-2.6971e-09,0
48480,9,682.2,4,511.65,0,-2.6912e-09,0
48540,9,682.2,4,511.65,0,-2.6845e-09,0
48600,9,682.2,4,511.65,0,-2.6769e-09,0
48660,9,682.2,4,511.65,0,-2.6685e-09,0
48720,9,682.2,4,511.65,0,-2.6593e-09,0
48780,9,682.2,4,511.65,0,-2.6493e-09,0
48840,9,682.2,4,511.65,0,-2.6384e-09,0
48900,9,682.2,4,511.65,0,-2.6268e-09,0
48960,9,682.2,4,511.65,0,-2.6142e-09,0
49020,9,682.2,4,511.65,0,-2.6009e-09,0
49080,9,682.2,4,511.65,0,-2.5867e-09,0
49140,9,682.2,4,511.65,0,-2.5717e-09,0
49200,9,682.2,4,511.65,0,-2.5559e-09,0
49260,9,682.2,4,511.65,0,-2.5393e-09,0
49320,9,682.2,4,511.65,0,-2.5218e-09,0
49380,9,682.2,4,511.65,0,-2.5035e-09,0
49440,9,682.2,4,511.65,0,-2.4843e-09,0
49500,9,682.2,4,511.65,0,-2.4644e-09,0
49560,9,682.2,4,511.65,0,-2.4436e-09,0
49620,9,682.2,4,511.65,0,-2.422e-09,0
49680,9,682.2,4,511.65,0,-2.3995e-09,0
49740,9,682.2,4,511.65,0,-2.3762e-09,0
49800,9,682.2,4,511.65,0,-2.3521e-09,0
49860,9,682.2,4,511.65,0,-2.3272e-09,0
49920,9,682.2,4,511.65,0,-2.3015e-09,0
49980,9,682.2,4,511.65,0,-2.2749e-09,0
50040,9,682.2,4,511.65,0,-2.2475e-09,0
50100,9,682.2,4,511.65,0,-2.2192e-09,0
50160,9,682.2,4,511.65,0,-2.1902e-09,0
50220,9,682.2,4,511.65,0,-2.1603e-09,0
50280,9,682.2,4,511.65,0,-2.1296e-09,0
50340,9,682.2,4,511.65,0,-2.098e-09,0
50400,9,682.2,4,511.65,0,-2.0656e-09,0
50460,9,682.2,4,511.65,0,-2.0324e-09,0
50520,9,682.2,4,511.65,0,-1.9984e-09,0
50580,9,682.2,4,511.65,0,-1.9635e-09,0
50640,9,682.2,4,511.65,0,-1.9279e-09,0
50700,9,682.2,4,511.65,0,-1.8913e-09,0
50760,9,682.2,4,511.65,0,-1.854e-09,0
50820,9,682.2,4,511.65,0,-1.8158e-09,0
50880,9,682.2,4,511.65,0,-1.7768e-09,0
50940,9,682.2,4,511.65,0,-1.737e-09,0
51000,9,682.2,4,511.65,0,-1.6964e-09,0
51060,9,682.2,4,511.65,0,-1.6549e-09,0
51120,9,682.2,4,511.65,0,-1.6126e-09,0
51180,9,682.2,4,511.65,0,-1.5695e-09,0
51240,9,682.2,4,511.65,0,-1.5255e-09,0
51300,9,682.2,4,511.65,0,-1.4807e-09,0
51360,9,682.2,4,511.65,0,-1.4351e-09,0
51420,9,682.2,4,511.65,0,-1.3887e-09,0
51480,9,682.2,4,511.65,0,-1.3414e-09,0
51540,9,682.2,4,511.65,0,-1.2933e-09,0
51600,9,682.2,4,511.65,0,-1.2444e-09,0
51660,9,682.2,4,511.65,0,-1.1946e-09,0
51720,9,682.2,4,511.65,0,-1.144e-09,0
51780,9,682.2,4,511.65,0,-1.0926e-09,0
51840,9,682.2,4,511.65,0,-1.0404e-09,0
51900,9,682.2,4,511.65,0,-9.8732e-10,0
51960,9,682.2,4,511.65,0,-9.3343e-10,0
52020,9,682.2,4,511.65,0,-8.7872e-10,0
52080,9,682.2,4,511.65,0,-8.5468e-10,0
52140,9,682.2,4,511.65,0,-8.4639e-10,0
52200,9,682.2,4,511.65,0,-8.3811e-10,0
52260,9,682.2,4,511.65,0,-8.2982e-10,0
52320,9,682.2,4,511.65,0,-8.2153e-10,0
52380,9,682.2,4,511.65,0,-8.1324e-10,0
52440,9,682.2,4,511.65,0,-8.0495e-10,0
52500,9,682.2,4,511.65,0,-7.9666e-10,0
52560,9,682.2,4,511.65,0,-7.8837e-10,0
52620,9,682.2,4,511.65,0,-7.8008e-10,0
52680,9,682.2,4,511.65,0,-7.7178e-10,0
52740,9,682.2,4,511.65,0,-7.6349e-10,0
52800,9,682.2,4,511.65,0,-7.552e-10,0
52860,9,682.2,4,511.65,0,-7.469e-10,0
52920,9,682.2,4,511.65,0,-7.386e-10,0
52980,9,682.2,4,511.65,0,-7.3031e-10,0
53040,9,682.2,4,511.65,0,-7.2201e-10,0
53100,9,682.2,4,511.65,0,-7.1371e-10,0
53160,9,682.2,4,511.65,0,-7.0541e-10,0
53220,9,682.2,4,511.65,0,-6.9711e-10,0
53280,9,682.2,4,511.65,0,-6.8881e-10,0
53340,9,682.2,4,511.65,0,-6.8051e-10,0
53400,9,682.2,4,511.65,0,-6.7221e-10,0
53460,9,682.2,4,511.65,0,-6.639e-10,0
53520,9,682.2,4,511.65,0,-6.556e-10,0
53580,9,682.2,4,511.65,0,-6.473e-10,0
53640,9,682.2,4,511.65,0,-6.3899e-10,0
53700,9,682.2,4,511.65,0,-6.3068e-10,0
53760,9,682.2,4,511.65,0,-6.2238e-10,0
53820,9,682.2,4,511.65,0,-6.1407e-10,0
53880,9,682.2,4,511.65,0,-6.0576e-10,0
53940,9,682.2,4,511.65,0,-5.9745e-10,0
54000,9,682.2,4,511.65,0,-5.8914e-10,0
54060,9,682.2,4,511.65,0,-5.8083e-10,0
54120,9,682.2,4,511.65,0,-5.7252e-10,0
54180,9,682.2,4,511.65,0,-5.6421e-10,0
54240,9,682.2,4,511.65,0,-5.5589e-10,0
54300,9,682.2,4,511.65,0,-5.4758e-10,0
54360,9,682.2,4,511.65,0,-5.3926e-10,0
54420,9,682.2,4,511.65,0,-5.3095e-10,0
54480,9,682.2,4,511.65,0,-5.2263e-10,0
54540,9,682.2,4,511.65,0,-5.1431e-10,0
54600,9,682.2,4,511.65,0,-5.06e-10,0
54660,9,682.2,4,511.65,0,-4.9768e-10,0
54720,9,682.2,4,511.65,0,-4.8936e-10,0
54780,9,682.2,4,511.65,0,-4.8104e-10,0
54840,9,682.2,4,511.65,0,-4.7272e-10,0
54900,9,682.2,4,511.65,0,-4.6439e-10,0
54960,9,682.2,4,511.65,0,-4.5607e-10,0
55020,9,682.2,4,511.65,0,-4.4775e-10,0
55080,9,682.2,4,511.65,0,-4.3942e-10,0
55140,9,682.2,4,511.65,0,-4.311e-10,0
55200,9,682.2,4,511.65,0,-4.2277e-10,0
55260,9,682.2,4,511.65,0,-4.1445e-10,0
55320,9,682.2,4,511.65,0,-4.0612e-10,0
55380,9,682.2,4,511.65,0,-3.9779e-10,0
55440,9,682.2,4,511.65,0,-3.8946e-10,0
55500,9,682.2,4,511.65,0,-3.8113e-10,0
55560,9,682.2,4,511.65,0,-3.728e-10,0
55620,9,682.2,4,511.65,0,-3.6447e-10,0
55680,9,682.2,4,511.65,0,-3.5614e-10,0
55740,9,682.2,4,511.65,0,-3.4781e-10,0
55800,9,682.2,4,511.65,0,-3.3947e-10,0
55860,9,682.2,4,511.65,0,-3.3114e-10,0
55920,9,682.2,4,511.65,0,-3.228e-10,0
55980,9,682.2,4,511.65,0,-3.1447e-10,0
56040,9,682.2,4,511.65,0,-3.0613e-10,0
56100,9,682.2,4,511.65,0,-2.978e-10,0
56160,9,682.2,4,511.65,0,-2.8946e-10,0
56220,9,682.2,4,511.65,0,-2.8112e-10,0
56280,9,682.2,4,511.65,0,-2.7278e-10,0
56340,9,682.2,4,511.65,0,-2.6444e-10,0
56400,9,682.2,4,511.65,0,-2.561e-10,0
56460,9,682.2,4,511.65,0,-2.4775e-10,0
56520,9,682.2,4,511.65,0,-2.3941e-10,0
56580,9,682.2,4,511.65,0,-2.3107e-10,0
56640,9,682.2,4,511.65,0,-2.2272e-10,0
56700,9,682.2,4,511.65,0,-2.1438e-10,0
56760,9,682.2,4,511.65,0,-2.0603e-10,0
56820,9,682.2,4,511.65,0,-1.9769e-10,0
56880,9,682.2,4,511.65,0,-1.8934e-10,0
56940,9,682.2,4,511.65,0,-1.8099e-10,0
57000,9,682.2,4,511.65,0,-1.7264e-10,0
57060,9,682.2,4,511.65,0,-1.6429e-10,0
57120,9,682.2,4,511.65,0,-1.5594e-10,0
57180,9,682.2,4,511.65,0,-1.4759e-10,0
57240,9,682.2,4,511.65,0,-1.3924e-10,0
57300,9,682.2,4,511.65,0,-1.3089e-10,0
57360,9,682.2,4,511.65,0,-1.2253e-10,0
57420,9,682.2,4,511.65,0,-1.1418e-10,0
57480,9,682.2,4,511.65,0,-1.0582e-10,0
57540,9,682.2,4,511.65,0,-9.7466e-11,0
57600,9,682.2,4,511.65,0,-8.9109e-11,0
57660,9,682.2,4,511.65,0,-8.0751e-11,0
57720,9,682.2,4,511.65,0,-7.2394e-11,0
57780,9,682.2,4,511.65,0,-6.4034e-11,0
57840,9,682.2,4,511.65,0,-5.5675e-11,0
57900,9,682.2,4,511.65,0,-4.7314e-11,0
57960,9,682.2,4,511.65,0,-3.8953e-11,0
58020,9,682.2,4,511.65,0,-3.0591e-11,0
58080,9,682.2,4,511.65,0,-2.2227e-11,0
58140,9,682.2,4,511.65,0,-1.3864e-11,0
58200,9,682.2,4,511.65,0,-5.4992e-12,0
58260,9,682.2,4,511.65,0,2.866e-12,0
58320,9,682.2,4,511.65,0,1.1233e-11,0
58380,9,682.2,4,511.65,0,1.9599e-11,0
58440,9,682.2,4,511.65,0,2.7967e-11,0
58500,9,682.2,4,511.65,0,3.6335e-11,0
58560,9,682.2,4,511.65,0,4.4704e-11,0
58620,9,682.2,4,511.65,0,5.3075e-11,0
58680,9,682.2,4,511.65,0,6.1445e-11,0
58740,9,682.2,4,511.65,0,6.9816e-11,0
58800,9,682.2,4,511.65,0,7.8189e-11,0
58860,9,682.2,4,511.65,0,8.6562e-11,0
58920,9,682.2,4,511.65,0,8.9239e-11,0
58980,9,682.2,4,511.65,0,8.905e-11,0
59040,9,682.2,4,511.65,0,8.8862e-11,0
59100,9,682.2,4,511.65,0,8.8673e-11,0
59160,9,682.2,4,511.65,0,8.8485e-11,0
59220,9,682.2,4,511.65,0,8.8296e-11,0
59280,9,682.2,4,511.65,0,8.8108e-11,0
59340,9,682.2,4,511.65,0,8.7919e-11,0
59400,9,682.2,4,511.65,0,8.7731e-11,0
59460,9,682.2,4,511.65,0,8.7542e-11,0
59520,9,682.2,4,511.65,0,8.7354e-11,0
59580,9,682.2,4,511.65,0,8.7165e-11,0
59640,9,682.2,4,511.65,0,8.6977e-11,0
59700,9,682.2,4,511.65,0,8.6788e-11,0
59760,9,682.2,4,511.65,0,8.66e-11,0
59820,9,682.2,4,511.65,0,8.6411e-11,0
59880,9,682.2,4,511.65,0,8.6223e-11,0
59940,9,682.2,4,511.65,0,8.6034e-11,0
60000,9,682.2,4,511.65,0,8.5846e-11,0
60060,9,682.2,4,511.65,0,8.5657e-11,0
60120,9,682.2,4,511.65,0,8.5469e-11,0
60180,9,682.2,4,511.65,0,8.528e-11,0
60240,9,682.2,4,511.65,0,8.5092e-11,0
60300,9,682.2,4,511.65,0,8.4903e-11,0
60360,9,682.2,4,511.65,0,8.4715e-11,0
60420,9,682.2,4,511.65,0,8.4526e-11,0
60480,9,682.2,4,511.65,0,8.4338e-11,0
60540,9,682.2,4,511.65,0,8.4149e-11,0
60600,9,682.2,4,511.65,0,8.3961e-11,0
60660,9,682.2,4,511.65,0,8.3773e-11,0
60720,9,682.2,4,511.65,0,8.3584e-11,0
60780,9,682.2,4,511.65,0,8.3395e-11,0
60840,9,682.2,4,511.65,0,8.3206e-11,0
60900,9,682.2,4,511.65,0,8.3018e-11,0
60960,9,682.2,4,511.65,0,8.283e-11,0
61020,9,682.2,4,511.65,0,8.2641e-11,0
61080,9,682.2,4,511.65,0,8.2453e-11,0
61140,9,682.2,4,511.65,0,8.2264e-11,0
61200,9,682.2,4,511.65,0,8.2075e-11,0
61260,9,682.2,4,511.65,0,8.1887e-11,0
61320,9,682.2,4,511.65,0,8.1699e-11,0
61380,9,682.2,4,511.65,0,8.151e-11,0
61440,9,682.2,4,511.65,0,8.1321e-11,0
61500,9,682.2,4,511.65,0,8.1133e-11,0
61560,9,682.2,4,511.65,0,8.0945e-11,0
61620,9,682.2,4,511.65,0,8.0756e-11,0
61680,9,682.2,4,511.65,0,8.0568e-11,0
61740,9,682.2,4,511.65,0,8.0379e-11,0
61800,9,682.2,4,511.65,0,8.0191e-11,0
61860,9,682.2,4,511.65,0,8.0002e-11,0
61920,9,682.2,4,511.65,0,7.9814e-11,0
61980,9,682.2,4,511.65,0,7.9625e-11,0
62040,9,682.2,4,511.65,0,7.9437e-11,0
